,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
667,10.339675833287133,10.458923187220588,9.804883940063503,10.096953068971235,0.11924735393345465,-0.5347918932236304,-0.24272276431589823
668,10.284591659731356,10.458923187220588,9.75866826092496,10.027606798862465,0.17433152748923142,-0.5259233988063965,-0.25698486086889183
669,10.235377879652228,10.458923187220588,9.68755734235411,9.96712406707772,0.22354530756835977,-0.5478205372981186,-0.26825381257450864
670,10.246261321304372,10.458923187220588,9.594307386406863,9.88553143093885,0.21266186591621583,-0.6519539348975094,-0.3607298903655227
671,10.271458456216711,10.458923187220588,9.526487158027773,9.836768726803916,0.1874647310038764,-0.744971298188938,-0.4346897294127956
672,10.295495855957682,10.458923187220588,9.419774145459096,9.807707830367027,0.16342733126290554,-0.8757217104985866,-0.48778802559065504
673,10.318308755568317,10.458923187220588,9.39519470905496,9.829978848507169,0.1406144316522706,-0.9231140465133567,-0.4883299070611482
674,10.35764758218305,10.458923187220588,9.33761204515007,9.71917635651024,0.10127560503753763,-1.0200355370329799,-0.6384712256728111
675,10.303973619097128,10.458923187220588,9.311749588199582,9.70413824643468,0.1549495681234596,-0.9922240308975461,-0.599835372662449
676,10.201404568800312,10.458923187220588,9.251469921157682,9.638667185097411,0.257518618420276,-0.94993464764263,-0.5627373837029008
677,10.015118368707313,10.458923187220588,9.192287867723016,9.647321546361917,0.443804818513275,-0.8228305009842973,-0.36779682234539557
678,9.908723819331374,10.458923187220588,9.150898202171977,9.584750892477652,0.5501993678892134,-0.7578256171593978,-0.32397292685372214
679,9.798960023182193,10.458923187220588,9.09633853162672,9.474580459301263,0.6599631640383947,-0.7026214915554725,-0.3243795638809299
680,9.599201730917567,9.798960023182193,9.620912489833277,9.793715152824873,0.19975829226462594,0.021710758915709505,0.19451342190730614
681,9.573245865665552,9.798960023182193,9.573516907194495,9.685332685466765,0.22571415751664148,0.0002710415289435275,0.11208681980121327
682,9.639847474564585,9.798960023182193,9.524740620133619,9.64756558626469,0.1591125486176086,-0.11510685443096591,0.007718111700105723
683,9.831346874758445,9.798960023182193,9.482342988286568,9.651380351015748,-0.032386851576251985,-0.34900388647187697,-0.1799665237426975
684,9.843843699608612,9.798960023182193,9.458047774607788,9.660934581123968,-0.04488367642641933,-0.38579592500082427,-0.18290911848464475
685,9.764914902672189,9.798960023182193,9.402817447094105,9.544037656638567,0.03404512051000452,-0.36209745557808404,-0.2208772460336217
686,9.786223132375477,9.798960023182193,9.380619663563005,9.554130223378325,0.012736890806715806,-0.40560346881247256,-0.23209290899715285
687,9.758346166866456,9.798960023182193,9.33400215619865,9.545098483154705,0.040613856315736996,-0.4243440106678058,-0.21324768371175118
688,9.781771793852032,9.798960023182193,9.296007769369131,9.456910883706371,0.017188229330161064,-0.4857640244829007,-0.3248609101456612
689,9.701187753026508,9.798960023182193,9.287275193089407,9.449566708840106,0.09777227015568535,-0.41391255993710097,-0.2516210441864022
690,9.624434806782402,9.798960023182193,9.223581344420714,9.33161495696419,0.17452521639979146,-0.4008534623616882,-0.29281984981821196
691,9.660141293904399,9.798960023182193,9.1822452182361,9.279054806308777,0.13881872927779426,-0.4778960756682995,-0.38108648759562236
692,9.677402178300998,9.798960023182193,9.165189024938577,9.312513967357017,0.12155784488119536,-0.5122131533624206,-0.36488821094398105
693,9.7313341246578,9.798960023182193,9.158719816885133,9.229818171249486,0.06762589852439405,-0.5726143077726658,-0.5015159534083136
694,9.785041797329646,9.798960023182193,9.124510199178548,9.218621086248474,0.01391822585254765,-0.6605315981510973,-0.5664207110811716
695,9.886493976159556,9.798960023182193,9.08708652162073,9.252539463384634,-0.08753395297736333,-0.7994074545388266,-0.6339545127749222
696,9.840068404666473,9.798960023182193,9.091739579284562,9.156744180306742,-0.04110838148428009,-0.7483288253819111,-0.6833242243597315
697,9.810000709442663,9.798960023182193,9.06912627141066,9.248349696686503,-0.011040686260470167,-0.7408744380320034,-0.56165101275616
698,9.890706218171395,9.798960023182193,9.038389128721372,9.219338604311407,-0.09174619498920222,-0.8523170894500236,-0.6713676138599887
699,9.920393832602487,9.798960023182193,9.03515809021271,9.185078503396735,-0.12143380942029403,-0.8852357423897779,-0.7353153292057524
